"","TAXONOMIC.ORDER","COMMON.NAME","SCIENTIFIC.NAME","OBSERVATION.COUNT","LATITUDE","LONGITUDE","OBSERVATION.DATE","TIME.OBSERVATIONS.STARTED","OBSERVER.ID","SAMPLING.EVENT.IDENTIFIER","GROUP.IDENTIFIER"
"378851",24234,"Bushtit","Psaltriparus minimus","6",45.7574596,-122.776551,"2/29/20","7:53:00","obsr817763","S65285702","G5036204"
"378901",286,"Cackling Goose","Branta hutchinsii","400",45.7574596,-122.776551,"2/17/20","10:45:00","obsr775277","S64685046",""
"378951",286,"Cackling Goose","Branta hutchinsii","80",45.757918,-122.8571033,"2/10/20","15:51:00","obsr947430","S64335768",""
"379001",286,"Cackling Goose","Branta hutchinsii","30",45.7574596,-122.776551,"2/13/20","10:01:00","obsr643515","S64422170","G4980360"
"379051",6272,"California Gull","Larus californicus","4",46.0575176,-122.8902581,"2/19/20","13:11:00","obsr658990","S64762517",""
"379101",297,"Canada Goose","Branta canadensis","X",45.73246,-122.7739978,"2/16/20","10:33:00","obsr776443","S64587659",""
"379151",297,"Canada Goose","Branta canadensis","12",45.7574596,-122.776551,"2/10/20","9:01:00","obsr226417","S64420122","G4972062"
"379201",297,"Canada Goose","Branta canadensis","150",45.73246,-122.7739978,"2/16/20","10:24:00","obsr107193","S64706194","G5006298"
"379251",301,"Canada Goose","Branta canadensis","9",46.1160857,-123.0070925,"2/5/20","15:03:00","obsr658990","S64163781",""
"379301",575,"Canvasback","Aythya valisineria","15",45.73246,-122.7739978,"2/18/20","9:17:00","obsr604836","S64713723","G4995020"
"379351",575,"Canvasback","Aythya valisineria","25",45.7574596,-122.776551,"2/22/20","8:17:00","obsr290039","S64861539","G5008219"
"379401",21160,"Chestnut-backed Chickadee","Poecile rufescens","5",45.9815784,-123.0013242,"2/4/20","15:48:00","obsr1508518","S64147749",""
"379451",21160,"Chestnut-backed Chickadee","Poecile rufescens","1",45.757918,-122.8571033,"2/20/20","14:29:00","obsr997746","S64806110","G5003218"
"379501",642,"Common Goldeneye","Bucephala clangula","1",45.7574596,-122.776551,"2/26/20","15:59:00","obsr947430","S65174477",""
"379551",658,"Common Merganser","Mergus merganser","3",46.1101356,-122.9806995,"2/13/20","16:44:00","obsr190616","S64433630","G4975631"
"379601",20703,"Common Raven","Corvus corax","2",45.7880197,-122.8416367,"2/15/20","10:20:00","obsr947430","S64516412",""
"379651",7829,"Cooper's Hawk","Accipiter cooperii","1",45.7574596,-122.776551,"2/27/20","12:30:00","obsr887721","S65227473",""
"379701",20382,"California Scrub-Jay","Aphelocoma californica","2",45.73246,-122.7739978,"2/16/20","12:50:00","obsr292684","S64607906",""
"379751",20382,"California Scrub-Jay","Aphelocoma californica","1",45.7574596,-122.776551,"2/13/20","10:01:00","obsr739887","S64530429","G4980360"
"379801",20382,"California Scrub-Jay","Aphelocoma californica","2",45.7574596,-122.776551,"2/17/20","13:11:00","obsr409820","S64680130",""
"379851",20382,"California Scrub-Jay","Aphelocoma californica","4",45.7350623,-122.8404093,"2/17/20","8:31:00","obsr89980","S64691502",""
"379901",31867,"Dark-eyed Junco","Junco hyemalis","10",46.134463,-123.3150165,"2/22/20","11:00:00","obsr91249","S64867020",""
"379951",31867,"Dark-eyed Junco","Junco hyemalis","10",45.7574596,-122.776551,"2/16/20","7:49:00","obsr107193","S64706749","G5006299"
"380001",31873,"Dark-eyed Junco","Junco hyemalis","6",45.7574596,-122.776551,"2/24/20","10:07:00","obsr41063","S65017014",""
"380051",31873,"Dark-eyed Junco","Junco hyemalis","7",45.7574596,-122.776551,"2/22/20","12:25:00","obsr234648","S64886091",""
"380101",31873,"Dark-eyed Junco","Junco hyemalis","100",45.7574596,-122.776551,"2/16/20","7:49:00","obsr336959","S64901196","G5006299"
"380151",31873,"Dark-eyed Junco","Junco hyemalis","5",45.7574596,-122.776551,"2/16/20","15:27:00","obsr305286","S64612827",""
"380201",6999,"Double-crested Cormorant","Phalacrocorax auritus","4",45.8298758,-122.797966,"2/8/20","8:20:00","obsr235513","S64262146",""
"380251",273,"Domestic goose sp. (Domestic type)","Anser sp. (Domestic type)","10",46.0364678,-122.8917789,"2/20/20","12:21:00","obsr851533","S64794028","G5002270"
"380301",10805,"Downy Woodpecker","Dryobates pubescens","1",46.0854581,-122.9480866,"2/8/20","8:38:00","obsr658990","S64237553",""
"380351",1968,"Eurasian Collared-Dove","Streptopelia decaocto","2",46.0854581,-122.9480866,"2/1/20","8:00:00","obsr658990","S64088434",""
"380401",26739,"European Starling","Sturnus vulgaris","6",46.0854581,-122.9480866,"2/11/20","8:37:00","obsr658990","S64356337",""
"380451",26739,"European Starling","Sturnus vulgaris","3",45.7574596,-122.776551,"2/15/20","8:45:00","obsr724291","S64538224","G4982107"
"380501",26739,"European Starling","Sturnus vulgaris","2",45.7574596,-122.776551,"2/2/20","12:50:00","obsr540961","S64072058",""
"380551",30864,"Evening Grosbeak","Coccothraustes vespertinus","14",45.9815784,-123.0013242,"2/9/20","12:20:00","obsr1508518","S64315183",""
"380601",31844,"Fox Sparrow","Passerella iliaca","1",45.7350623,-122.8404093,"2/26/20","12:31:00","obsr41063","S65150459",""
"380651",31843,"Fox Sparrow","Passerella iliaca","2",45.7574596,-122.776551,"2/1/20","9:26:00","obsr430003","S64033218",""
"380701",31843,"Fox Sparrow","Passerella iliaca","5",45.7574596,-122.776551,"2/13/20","15:54:00","obsr947430","S64435194",""
"380751",438,"Gadwall","Mareca strepera","6",46.035982,-122.892871,"2/24/20","8:14:00","obsr22228","S65659595","G5073030"
"380801",6315,"Glaucous-winged Gull","Larus glaucescens","1",45.75744,-122.771095,"2/16/20","8:00:00","obsr776443","S64577837",""
"380851",529,"Green-winged Teal","Anas crecca","14",45.757918,-122.8571033,"2/19/20","16:05:00","obsr947430","S64770297",""
"380901",529,"Green-winged Teal","Anas crecca","200",45.7880197,-122.8416367,"2/1/20","12:37:00","obsr430003","S64033450",""
"380951",25790,"Golden-crowned Kinglet","Regulus satrapa","6",45.8083469,-122.7980196,"2/2/20","10:35:00","obsr947430","S64055425",""
"381001",31938,"Golden-crowned Sparrow","Zonotrichia atricapilla","45",45.7574596,-122.776551,"2/26/20","15:59:00","obsr947430","S65174477",""
"381051",31938,"Golden-crowned Sparrow","Zonotrichia atricapilla","40",45.7574596,-122.776551,"2/23/20","14:38:00","obsr1016062","S64926082","G5015668"
"381101",31938,"Golden-crowned Sparrow","Zonotrichia atricapilla","9",46.1160857,-123.0070925,"2/27/20","13:00:00","obsr658990","S65220379",""
"381151",31938,"Golden-crowned Sparrow","Zonotrichia atricapilla","35",45.7574596,-122.776551,"2/2/20","11:50:00","obsr947430","S64061262",""
"381201",7092,"Great Blue Heron","Ardea herodias","1",45.73246,-122.7739978,"2/18/20","9:17:00","obsr336959","S64713722","G4995020"
"381251",7092,"Great Blue Heron","Ardea herodias","2",45.7574596,-122.776551,"2/16/20","16:00:00","obsr1505958","S64619322",""
"381301",7124,"Great Egret","Ardea alba","3",46.0478196,-122.8975991,"2/17/20","14:36:00","obsr508159","S64679104",""
"381351",7124,"Great Egret","Ardea alba","4",45.757918,-122.8571033,"2/20/20","14:29:00","obsr851533","S64800270","G5003218"
"381401",596,"Greater Scaup","Aythya marila","2",45.73246,-122.7739978,"2/9/20","11:00:00","obsr199844","S64302565","G4962228"
"381451",10831,"Hairy Woodpecker","Dryobates villosus","1",45.8672317,-122.825583,"2/9/20","9:26:00","obsr947430","S64282454","G4960417"
"381501",651,"Hooded Merganser","Lophodytes cucullatus","6",46.1190902,-123.281343,"2/8/20","10:34:00","obsr947430","S64242021",""
"381551",31084,"House Finch","Haemorhous mexicanus","1",45.7574596,-122.776551,"2/9/20","11:36:00","obsr408266","S64287790","G4960936"
"381601",30329,"House Sparrow","Passer domesticus","8",45.8563242,-122.7990282,"2/17/20","8:10:00","obsr540961","S64653254","G4992419"
"381651",6341,"gull sp.","Larinae sp.","1",45.7574596,-122.776551,"2/16/20","7:49:00","obsr107193","S64706749","G5006299"
"381701",602,"Lesser Scaup","Aythya affinis","1",45.73246,-122.7739978,"2/18/20","9:17:00","obsr604836","S64713723","G4995020"
"381751",602,"Lesser Scaup","Aythya affinis","12",46.1101356,-122.9806995,"2/13/20","16:44:00","obsr225336","S64465412","G4975631"
"381801",32051,"Lincoln's Sparrow","Melospiza lincolnii","1",45.7574596,-122.776551,"2/14/20","15:07:00","obsr505685","S64476671",""
"381851",471,"Mallard","Anas platyrhynchos","6",45.7574596,-122.776551,"2/23/20","10:40:00","obsr189320","S64917549",""
"381901",471,"Mallard","Anas platyrhynchos","6",45.757918,-122.8571033,"2/24/20","15:52:00","obsr947430","S65029617",""
"381951",471,"Mallard","Anas platyrhynchos","5",45.7574596,-122.776551,"2/27/20","7:25:00","obsr336959","S65210961",""
"382001",471,"Mallard","Anas platyrhynchos","63",45.7574596,-122.776551,"2/29/20","7:53:00","obsr1098364","S73976988","G5036204"
"382051",26268,"Marsh Wren","Cistothorus palustris","3",45.7574596,-122.776551,"2/16/20","7:49:00","obsr171564","S64843419","G5006299"
"382101",26268,"Marsh Wren","Cistothorus palustris","1",45.7574596,-122.776551,"2/29/20","7:53:00","obsr817763","S65285702","G5036204"
"382151",2339,"Mourning Dove","Zenaida macroura","15",45.7574596,-122.776551,"2/23/20","11:55:00","obsr430003","S65702321",""
"382201",2339,"Mourning Dove","Zenaida macroura","1",45.7574596,-122.776551,"2/9/20","11:20:00","obsr1401740","S64300229",""
"382251",2339,"Mourning Dove","Zenaida macroura","5",45.9815784,-123.0013242,"2/27/20","16:30:00","obsr1508518","S65233992",""
"382301",2339,"Mourning Dove","Zenaida macroura","11",46.0854581,-122.9480866,"2/25/20","8:05:00","obsr658990","S65045637",""
"382351",11284,"Northern Flicker","Colaptes auratus","2",45.7574596,-122.776551,"2/9/20","11:36:00","obsr199844","S64289148","G4960936"
"382401",11284,"Northern Flicker","Colaptes auratus","1",45.7574596,-122.776551,"2/9/20","15:00:00","obsr878454","S64298641",""
"382451",11290,"Northern Flicker","Colaptes auratus","3",46.0854581,-122.9480866,"2/22/20","9:24:00","obsr658990","S64866604",""
"382501",11290,"Northern Flicker","Colaptes auratus","1",46.0854581,-122.9480866,"2/28/20","8:23:00","obsr658990","S65242984",""
"382551",7653,"Northern Harrier","Circus hudsonius","5",45.757918,-122.8571033,"2/24/20","15:52:00","obsr947430","S65029617",""
"382601",7653,"Northern Harrier","Circus hudsonius","1",46.1336139,-123.2625804,"2/22/20","10:12:00","obsr91249","S64864855",""
"382651",7653,"Northern Harrier","Circus hudsonius","1",45.75744,-122.771095,"2/16/20","8:00:00","obsr776443","S64577837",""
"382701",514,"Northern Pintail","Anas acuta","45",45.757402,-122.772597,"2/19/20","8:41:00","obsr433720","S64757542",""
"382751",514,"Northern Pintail","Anas acuta","5",45.73246,-122.7739978,"2/18/20","9:17:00","obsr604836","S64713723","G4995020"
"382801",434,"Northern Shoveler","Spatula clypeata","135",45.7574596,-122.776551,"2/23/20","10:01:00","obsr842316","S64925888",""
"382851",434,"Northern Shoveler","Spatula clypeata","25",45.757396,-122.787918,"2/20/20","14:26:00","obsr382109","S64800489",""
"382901",32693,"Orange-crowned Warbler","Leiothlypis celata","1",45.7574596,-122.776551,"2/14/20","10:40:00","obsr285597","S64482242",""
"382951",26218,"Pacific Wren","Troglodytes pacificus","1",45.757918,-122.8571033,"2/3/20","16:00:00","obsr947430","S64107753",""
"383001",1756,"Pied-billed Grebe","Podilymbus podiceps","1",45.7880197,-122.8416367,"2/12/20","16:11:00","obsr41074","S64403713",""
"383051",11150,"Pileated Woodpecker","Dryocopus pileatus","1",45.8695373,-122.8252085,"2/1/20","8:38:00","obsr41074","S64012100","G4931807"
"383101",25870,"Red-breasted Nuthatch","Sitta canadensis","2",45.7432392,-122.8930557,"2/14/20","9:00:00","obsr885007","S65351294",""
"383151",10553,"Red-breasted Sapsucker","Sphyrapicus ruber","1",46.0854581,-122.9480866,"2/21/20","7:40:00","obsr658990","S64823876",""
"383201",7984,"Red-shouldered Hawk","Buteo lineatus","1",45.7574596,-122.776551,"2/22/20","11:00:00","obsr303797","S64869095",""
"383251",8011,"Red-tailed Hawk","Buteo jamaicensis","4",45.73246,-122.7739978,"2/16/20","12:48:00","obsr507743","S64598685","G4985761"
"383301",8011,"Red-tailed Hawk","Buteo jamaicensis","2",45.73246,-122.7739978,"2/18/20","9:17:00","obsr336959","S64713722","G4995020"
"383351",8011,"Red-tailed Hawk","Buteo jamaicensis","1",45.8551101,-123.1741144,"2/29/20","9:26:00","obsr242465","S65279283",""
"383401",32501,"Red-winged Blackbird","Agelaius phoeniceus","2",45.7516265,-122.8368738,"2/16/20","12:53:00","obsr305286","S64600227",""
"383451",32501,"Red-winged Blackbird","Agelaius phoeniceus","25",45.73246,-122.7739978,"2/22/20","7:29:00","obsr290039","S64857376","G5007783"
"383501",32501,"Red-winged Blackbird","Agelaius phoeniceus","30",45.7574596,-122.776551,"2/9/20","15:00:00","obsr878454","S64298641",""
"383551",32501,"Red-winged Blackbird","Agelaius phoeniceus","16",45.7574596,-122.776551,"2/16/20","8:40:00","obsr965656","S64596382",""
"383601",580,"Ring-necked Duck","Aythya collaris","20",45.7574596,-122.776551,"2/22/20","11:00:00","obsr303797","S64869095",""
"383651",580,"Ring-necked Duck","Aythya collaris","140",45.7574596,-122.776551,"2/23/20","11:55:00","obsr430003","S65702321",""
"383701",1813,"Rock Pigeon","Columba livia","25",46.1160857,-123.0070925,"2/27/20","13:00:00","obsr658990","S65220379",""
"383751",25797,"Ruby-crowned Kinglet","Regulus calendula","1",45.8563242,-122.7990282,"2/17/20","8:10:00","obsr540961","S64653254","G4992419"
"383801",25797,"Ruby-crowned Kinglet","Regulus calendula","1",45.7574596,-122.776551,"2/9/20","11:36:00","obsr288742","S64287791","G4960936"
"383851",674,"Ruddy Duck","Oxyura jamaicensis","1",45.73246,-122.7739978,"2/24/20","10:07:00","obsr11538","S65014647",""
"383901",5512,"Sandhill Crane","Antigone canadensis","120",45.7574596,-122.776551,"2/22/20","8:42:00","obsr379707","S64862879",""
"383951",5512,"Sandhill Crane","Antigone canadensis","65",45.7574596,-122.776551,"2/29/20","7:53:00","obsr817763","S65285702","G5036204"
"384001",5512,"Sandhill Crane","Antigone canadensis","146",45.7574596,-122.776551,"2/9/20","11:36:00","obsr288742","S64287791","G4960936"
"384051",31986,"Savannah Sparrow","Passerculus sandwichensis","2",45.7574596,-122.776551,"2/26/20","15:59:00","obsr947430","S65174477",""
"384101",606,"Greater/Lesser Scaup","Aythya marila/affinis","X",45.73246,-122.7739978,"2/16/20","10:33:00","obsr776443","S64587659",""
"384151",240,"Snow Goose","Anser caerulescens","300",45.8083469,-122.7980196,"2/8/20","8:55:00","obsr979096","S64244264",""
"384201",240,"Snow Goose","Anser caerulescens","250",45.7574596,-122.776551,"2/9/20","15:00:00","obsr878454","S64298641",""
"384251",240,"Snow Goose","Anser caerulescens","1",45.7574596,-122.776551,"2/9/20","11:36:00","obsr408266","S64287790","G4960936"
"384301",32018,"Song Sparrow","Melospiza melodia","16",45.757918,-122.8571033,"2/3/20","16:00:00","obsr947430","S64107753",""
"384351",32018,"Song Sparrow","Melospiza melodia","1",45.7350623,-122.8404093,"2/1/20","15:14:00","obsr41074","S64026257",""
"384401",32018,"Song Sparrow","Melospiza melodia","3",45.763691,-122.7948761,"2/6/20","9:02:00","obsr555165","S64186310",""
"384451",32018,"Song Sparrow","Melospiza melodia","3",45.8288405,-122.8478985,"2/16/20","7:44:00","obsr947430","S64570123",""
"384501",32018,"Song Sparrow","Melospiza melodia","75",45.7574596,-122.776551,"2/16/20","7:49:00","obsr534448","S64876616","G5006299"
"384551",32129,"Spotted Towhee","Pipilo maculatus","1",46.0432718,-122.8927231,"2/19/20","13:03:00","obsr658990","S64761594",""
"384601",32129,"Spotted Towhee","Pipilo maculatus","6",45.7574596,-122.776551,"2/17/20","10:45:00","obsr775277","S64685046",""
"384651",32129,"Spotted Towhee","Pipilo maculatus","3",45.7574596,-122.776551,"2/8/20","14:37:00","obsr604362","S64261872",""
"384701",32129,"Spotted Towhee","Pipilo maculatus","3",45.757817,-122.780565,"2/14/20","10:57:00","obsr60254","S64464703",""
"384751",32129,"Spotted Towhee","Pipilo maculatus","4",45.8695373,-122.8252085,"2/1/20","8:38:00","obsr604362","S64019197","G4931807"
"384801",20353,"Steller's Jay","Cyanocitta stelleri","7",46.0854581,-122.9480866,"2/27/20","7:56:00","obsr658990","S65211722",""
"384851",20354,"Steller's Jay","Cyanocitta stelleri","4",45.9815784,-123.0013242,"2/12/20","12:09:00","obsr1508518","S64415575",""
"384901",32055,"Swamp Sparrow","Melospiza georgiana","1",45.7574596,-122.776551,"2/16/20","7:49:00","obsr336959","S64901196","G5006299"
"384951",23074,"Tree Swallow","Tachycineta bicolor","3",45.8625866,-122.7961164,"2/29/20","15:40:00","obsr290731","S65408292",""
"385001",335,"Tundra Swan","Cygnus columbianus","35",45.73246,-122.7739978,"2/14/20","11:42:00","obsr643693","S64475188","G4976230"
"385051",335,"Tundra Swan","Cygnus columbianus","20",45.73246,-122.7739978,"2/16/20","10:24:00","obsr336959","S64901201","G5006298"
"385101",27157,"Varied Thrush","Ixoreus naevius","1",45.8281537,-122.935469,"2/23/20","8:24:00","obsr936099","S64904878",""
"385151",5108,"Virginia Rail","Rallus limicola","1",45.7574596,-122.776551,"2/16/20","8:50:00","obsr282983","S64622958",""
"385201",32298,"Western Meadowlark","Sturnella neglecta","3",45.7574596,-122.776551,"2/22/20","8:42:00","obsr379707","S64862879",""
"385251",25873,"White-breasted Nuthatch","Sitta carolinensis","6",45.8672317,-122.825583,"2/17/20","7:39:00","obsr604362","S64653379",""
"385301",31930,"White-crowned Sparrow","Zonotrichia leucophrys","11",45.7574596,-122.776551,"2/14/20","10:40:00","obsr666622","S64487407",""
"385351",31930,"White-crowned Sparrow","Zonotrichia leucophrys","4",45.757918,-122.8571033,"2/20/20","14:29:00","obsr851533","S64800270","G5003218"
"385401",31943,"White-throated Sparrow","Zonotrichia albicollis","2",45.7574596,-122.776551,"2/19/20","10:10:00","obsr775277","S64768722",""
"385451",31943,"White-throated Sparrow","Zonotrichia albicollis","2",45.7574596,-122.776551,"2/22/20","8:42:00","obsr379707","S64862879",""
"385501",5942,"Wilson's Snipe","Gallinago delicata","1",46.1190902,-123.281343,"2/8/20","10:34:00","obsr947430","S64242021",""
"385551",340,"Trumpeter/Tundra Swan","Cygnus buccinator/columbianus","8",46.0432718,-122.8927231,"2/19/20","13:20:00","obsr285597","S64772661",""
"385601",5311,"American Coot","Fulica americana","250",45.7574596,-122.776551,"2/24/20","7:40:00","obsr11538","S65004356",""
"385651",5311,"American Coot","Fulica americana","125",45.7574596,-122.776551,"2/15/20","8:32:00","obsr947430","S64508593",""
"385701",5311,"American Coot","Fulica americana","15",45.7574596,-122.776551,"2/15/20","8:45:00","obsr724291","S64538224","G4982107"
"385751",7052,"American Bittern","Botaurus lentiginosus","1",45.757918,-122.8571033,"3/25/20","9:25:00","obsr214193","S66206478",""
"385801",20638,"American Crow","Corvus brachyrhynchos","1",45.8672317,-122.825583,"3/15/20","8:08:00","obsr947430","S65822199",""
"385851",20638,"American Crow","Corvus brachyrhynchos","12",45.7574596,-122.776551,"3/12/20","9:48:00","obsr11538","S65720122",""
"385901",11407,"American Kestrel","Falco sparverius","2",45.757918,-122.8571033,"3/1/20","10:38:00","obsr842316","S65331918",""
"385951",27462,"American Robin","Turdus migratorius","22",45.9815784,-123.0013242,"3/11/20","16:15:00","obsr1508518","S65705603",""
"386001",27462,"American Robin","Turdus migratorius","1",45.8288405,-122.8478985,"3/14/20","8:13:00","obsr947430","S65776842",""
"386051",27462,"American Robin","Turdus migratorius","3",45.9815784,-123.0013242,"3/11/20","8:20:00","obsr1508518","S65705479",""
"386101",27462,"American Robin","Turdus migratorius","1",45.747135,-122.840743,"3/21/20","12:28:00","obsr652104","S66052555",""
"386151",27462,"American Robin","Turdus migratorius","3",45.7880197,-122.8416367,"3/21/20","15:32:00","obsr947430","S66066474",""
"386201",445,"American Wigeon","Mareca americana","25",45.7880197,-122.8416367,"3/25/20","13:32:00","obsr947430","S66213857",""
"386251",445,"American Wigeon","Mareca americana","40",45.7880197,-122.8416367,"3/26/20","9:23:00","obsr947430","S66241559",""
"386301",4663,"Anna's Hummingbird","Calypte anna","1",46.0854581,-122.9480866,"3/12/20","7:56:00","obsr658990","S65711396",""
"386351",4663,"Anna's Hummingbird","Calypte anna","1",45.8288405,-122.8478985,"3/25/20","14:46:00","obsr947430","S66217391",""
"386401",7885,"Bald Eagle","Haliaeetus leucocephalus","3",46.1190902,-123.281343,"3/19/20","13:31:00","obsr851533","S65989273","G5100940"
"386451",7885,"Bald Eagle","Haliaeetus leucocephalus","1",45.7880197,-122.8416367,"3/26/20","9:23:00","obsr947430","S66241559",""
"386501",9697,"Belted Kingfisher","Megaceryle alcyon","1",46.1101356,-122.9806995,"3/3/20","12:54:00","obsr658990","S65406646",""
"386551",26300,"Bewick's Wren","Thryomanes bewickii","2",45.7574596,-122.776551,"3/26/20","14:11:00","obsr280480","S66263650",""
"386601",21132,"Black-capped Chickadee","Poecile atricapillus","1",45.8595378,-123.1994681,"3/20/20","16:15:00","obsr1454023","S66023559",""
"386651",21132,"Black-capped Chickadee","Poecile atricapillus","1",46.0854581,-122.9480866,"3/28/20","8:03:00","obsr658990","S66316623",""
"386701",21132,"Black-capped Chickadee","Poecile atricapillus","1",45.9815784,-123.0013242,"3/28/20","12:25:00","obsr1508518","S66353660",""
"386751",21132,"Black-capped Chickadee","Poecile atricapillus","21",46.1101356,-122.9806995,"3/11/20","15:00:00","obsr658990","S65696011",""
"386801",21132,"Black-capped Chickadee","Poecile atricapillus","3",46.0854581,-122.9480866,"3/25/20","9:57:00","obsr658990","S66208258",""
"386851",32575,"Brewer's Blackbird","Euphagus cyanocephalus","2",45.7574596,-122.776551,"3/21/20","14:10:00","obsr280480","S66185974",""
"386901",25958,"Brown Creeper","Certhia americana","2",45.84642,-122.8118577,"3/26/20","15:41:00","obsr947430","S66257452",""
"386951",641,"Bufflehead","Bucephala albeola","16",46.1190902,-123.281343,"3/24/20","10:55:00","obsr947430","S66170243",""
"387001",641,"Bufflehead","Bucephala albeola","7",45.757918,-122.8571033,"3/19/20","13:04:00","obsr1118021","S65989294",""
"387051",24235,"Bushtit","Psaltriparus minimus","4",45.757918,-122.8571033,"3/25/20","9:25:00","obsr214193","S66206478",""
"387101",286,"Cackling Goose","Branta hutchinsii","300",45.7574596,-122.776551,"3/17/20","15:53:00","obsr8984","S65918302",""
"387151",286,"Cackling Goose","Branta hutchinsii","50",45.748396,-122.865138,"3/10/20","18:36:00","obsr1217126","S65668445",""
"387201",978,"California Quail","Callipepla californica","5",45.8587172,-122.9104954,"3/19/20","10:13:00","obsr59322","S65975368",""
"387251",297,"Canada Goose","Branta canadensis","60",45.7880197,-122.8416367,"3/27/20","13:36:00","obsr41074","S66288393",""
"387301",297,"Canada Goose","Branta canadensis","30",45.7574596,-122.776551,"3/12/20","9:48:00","obsr11538","S65720122",""
"387351",575,"Canvasback","Aythya valisineria","14",45.7574596,-122.776551,"3/12/20","16:29:00","obsr947430","S65731823",""
"387401",21160,"Chestnut-backed Chickadee","Poecile rufescens","2",45.9815784,-123.0013242,"3/20/20","16:25:00","obsr1508518","S66024926",""
"387451",21160,"Chestnut-backed Chickadee","Poecile rufescens","6",45.9815784,-123.0013242,"3/28/20","8:20:00","obsr1508518","S66353575",""
"387501",21160,"Chestnut-backed Chickadee","Poecile rufescens","2",45.9815784,-123.0013242,"3/24/20","16:00:00","obsr1508518","S66192552",""
"387551",20703,"Common Raven","Corvus corax","1",46.1160857,-123.0070925,"3/31/20","13:51:00","obsr658990","S66454661",""
"387601",20703,"Common Raven","Corvus corax","1",45.73246,-122.7739978,"3/22/20","11:45:00","obsr894266","S66115413","G5112600"
"387651",20382,"California Scrub-Jay","Aphelocoma californica","2",45.7880197,-122.8416367,"3/27/20","13:36:00","obsr41074","S66288393",""
"387701",20382,"California Scrub-Jay","Aphelocoma californica","5",45.7574596,-122.776551,"3/20/20","19:15:00","obsr840725","S66071184","G5108063"
"387751",20382,"California Scrub-Jay","Aphelocoma californica","1",45.73246,-122.7739978,"3/19/20","11:39:00","obsr539870","S65993065","G5101264"
"387801",31867,"Dark-eyed Junco","Junco hyemalis","4",45.7574596,-122.776551,"3/22/20","10:58:00","obsr592731","S66102412",""
"387851",31867,"Dark-eyed Junco","Junco hyemalis","2",45.8288405,-122.8478985,"3/25/20","14:46:00","obsr947430","S66217391",""
"387901",31873,"Dark-eyed Junco","Junco hyemalis","24",45.9815784,-123.0013242,"3/21/20","16:30:00","obsr1508518","S66078663",""
"387951",31873,"Dark-eyed Junco","Junco hyemalis","12",46.1190902,-123.281343,"3/9/20","14:17:00","obsr41074","S65626451",""
"388001",31873,"Dark-eyed Junco","Junco hyemalis","2",45.757918,-122.8571033,"3/7/20","7:45:00","obsr326574","S65535249","G5060794"
"388051",31869,"Dark-eyed Junco","Junco hyemalis","1",46.0854581,-122.9480866,"3/11/20","10:42:00","obsr658990","S65691323",""
"388101",6999,"Double-crested Cormorant","Phalacrocorax auritus","24",46.1101356,-122.9806995,"3/9/20","16:41:00","obsr41074","S65631882",""
"388151",10805,"Downy Woodpecker","Dryobates pubescens","1",46.0854581,-122.9480866,"3/31/20","9:06:00","obsr658990","S66445426",""
"388201",10812,"Downy Woodpecker","Dryobates pubescens","1",45.7574596,-122.776551,"3/28/20","8:34:00","obsr559910","S66323087",""
"388251",1968,"Eurasian Collared-Dove","Streptopelia decaocto","1",45.970501,-122.961602,"3/17/20","18:00:00","obsr1591424","S65919914",""
"388301",26739,"European Starling","Sturnus vulgaris","1",45.9815784,-123.0013242,"3/11/20","16:15:00","obsr1508518","S65705603",""
"388351",26739,"European Starling","Sturnus vulgaris","30",45.745915,-122.840947,"3/31/20","13:25:00","obsr947430","S66452812",""
"388401",26739,"European Starling","Sturnus vulgaris","1",45.8288405,-122.8478985,"3/6/20","7:13:00","obsr947430","S65487923",""
"388451",30864,"Evening Grosbeak","Coccothraustes vespertinus","4",46.0854581,-122.9480866,"3/17/20","11:13:00","obsr658990","S65906241",""
"388501",30864,"Evening Grosbeak","Coccothraustes vespertinus","2",45.8288405,-122.8478985,"3/3/20","17:31:00","obsr947430","S65413369",""
"388551",31844,"Fox Sparrow","Passerella iliaca","1",46.0854581,-122.9480866,"3/29/20","9:04:00","obsr658990","S66371432",""
"388601",438,"Gadwall","Mareca strepera","10",45.7574596,-122.776551,"3/15/20","13:00:00","obsr176459","S66088113",""
"388651",6315,"Glaucous-winged Gull","Larus glaucescens","1",45.757918,-122.8571033,"3/15/20","13:15:00","obsr947430","S65839986",""
"388701",529,"Green-winged Teal","Anas crecca","150",45.76443,-122.80401,"3/25/20","7:42:00","obsr947430","S66213791",""
"388751",529,"Green-winged Teal","Anas crecca","15",45.757918,-122.8571033,"3/29/20","13:36:00","obsr1510419","S66378977","G5132036"
"388801",31938,"Golden-crowned Sparrow","Zonotrichia atricapilla","12",45.7574596,-122.776551,"3/7/20","10:20:00","obsr906302","S65601445",""
"388851",31938,"Golden-crowned Sparrow","Zonotrichia atricapilla","16",45.757179,-122.771463,"3/19/20","9:10:00","obsr1001723","S65983113","G5100807"
"388901",31938,"Golden-crowned Sparrow","Zonotrichia atricapilla","17",45.75733,-122.774875,"3/10/20","12:25:00","obsr540961","S65658240",""
"388951",31938,"Golden-crowned Sparrow","Zonotrichia atricapilla","5",45.9815784,-123.0013242,"3/27/20","13:11:00","obsr1508518","S66297788",""
